player_name,first_name,last_name,college,position,combine_year,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle,hand_size_inches_missed,arm_length_inches_missed,40_yard_dash_missed,bench_press_reps_missed,vertical_leap_inches_missed,broad_jump_inches_missed,3_cone_drill_missed,20_yard_shuttle_missed,60_yard_shuttle_missed
jamal_adams,jamal,adams,louisiana_state,db,2017,71.63,214,9.25,33.38,4.56,18,31.5,120,6.96,4.13,,0,0,0,0,0,0,0,0,1
montravius_adams,montravius,adams,auburn,dl,2017,75.63,304,9.25,32.75,4.87,22,29,108,7.62,,,0,0,0,0,0,0,0,1,1
rodney_adams,rodney,adams,south_florida,wr,2017,73.25,189,9,32,4.44,8,29.5,125,6.98,4.28,11.39,0,0,0,0,0,0,0,0,0
quincy_adeboyejo,quincy,adeboyejo,mississippi,wr,2017,74.75,197,9.38,31.75,4.42,8,34.5,123,6.73,4.14,,0,0,0,0,0,0,0,0,1
brian_allen,brian,allen,utah,db,2017,74.88,215,10,34,4.48,15,34.5,117,6.64,4.34,,0,0,0,0,0,0,0,0,1
jonathan_allen,jonathan,allen,alabama,dl,2017,74.63,286,9.38,33.63,5,21,30,108,7.49,4.44,,0,0,0,0,0,0,0,0,1
ryan_anderson,ryan,anderson,alabama,lb,2017,74.13,253,9.38,31.5,4.78,,,,,,,0,0,0,1,1,1,1,1,1
gavin_andrews,gavin,andrews,oregon_state,ol,2017,77,340,,,,,,,,5.09,,1,1,1,1,1,1,1,0,1
alex_anzalone,alex,anzalone,florida,lb,2017,75,241,9.13,32.13,4.63,16,30.5,116,6.88,,,0,0,0,0,0,0,0,1,1
isaac_asiata,isaac,asiata,utah,ol,2017,75.13,323,10.38,33.75,5.34,35,25.5,102,7.83,4.93,,0,0,0,0,0,0,0,0,1
antony_auclair,antony,auclair,laval,fb_te,2017,78,254,,,,,,,,4.45,12.08,1,1,1,1,1,1,1,0,0
erik_austell,erik,austell,charleston_southern,ol,2017,75.13,301,9,32,5.23,24,27.5,107,8.13,4.9,,0,0,0,0,0,0,0,0,1
chidobe_awuzie,chidobe,awuzie,colorado,lb,2017,71.75,202,8.5,30.63,4.43,16,34.5,132,6.81,4.14,,0,0,0,0,0,0,0,0,1
budda_baker,budda,baker,washington,db,2017,69.63,195,9,30.75,4.45,15,32.5,115,6.76,4.08,,0,0,0,0,0,0,0,0,1
toby_baker,toby,baker,arkansas,k_p,2017,75.13,210,9.25,31.63,,,,,,,,0,0,1,1,1,1,1,1,1
zach_banner,zach,banner,southern_california,ol,2017,80.38,353,10.75,34.88,5.58,22,23.5,92,8.31,5.21,,0,0,0,0,0,0,0,0,1
derek_barnett,derek,barnett,tennessee,dl,2017,74.63,259,10,32.13,4.88,,31,117,6.96,4.44,11.71,0,0,0,1,0,0,0,0,0
tarell_basham,tarell,basham,ohio,dl,2017,75.63,269,10.25,34.25,4.7,15,31.5,119,7.27,4.44,,0,0,0,0,0,0,0,0,1
cj_beathard,cj,beathard,iowa,qb,2017,74.13,219,9.38,30.63,,,31,113,,,,0,0,1,1,0,0,1,1,1
kendell_beckwith,kendell,beckwith,louisiana_state,lb,2017,74.13,243,9.5,33,,20,,,,,,0,0,1,0,1,1,1,1,1
collin_bevins,collin,bevins,northwest_missouri_state,dl,2017,78,285,,,,,,,,4.39,,1,1,1,1,1,1,1,0,1
vince_biegel,vince,biegel,wisconsin,lb,2017,75.13,246,9.13,32.38,4.67,21,33.5,118,6.92,,,0,0,0,0,0,0,0,1,1
adam_bisnowaty,adam,bisnowaty,pittsburgh,ol,2017,77.63,304,11.38,33.88,5.23,23,29.5,96,8.02,4.94,,0,0,0,0,0,0,0,0,1
victor_bolden,victor,bolden,oregon_state,wr,2017,68.13,178,9,31.13,4.54,9,32,117,6.83,4.22,11.14,0,0,0,0,0,0,0,0,0
garett_bolles,garett,bolles,utah,ol,2017,77.25,297,9.38,34,4.95,,28,115,7.29,4.55,,0,0,0,1,0,0,0,0,1
ben_boulware,ben,boulware,clemson,lb,2017,72,238,10,30.5,,20,29.5,111,7.02,,,0,0,1,0,0,0,0,1,1
kendrick_bourne,kendrick,bourne,eastern_washington,wr,2017,73.25,203,9.13,32.5,4.68,9,34,125,6.73,4.21,12.21,0,0,0,0,0,0,0,0,0
tashawn_bower,tashawn,bower,louisiana_state,dl,2017,76.75,250,9.88,33.38,4.82,20,31.5,121,7.2,4.38,,0,0,0,0,0,0,0,0,1
tyus_bowser,tyus,bowser,houston,lb,2017,74.63,247,10.13,33.25,4.65,21,37.5,127,6.75,4.29,,0,0,0,0,0,0,0,0,1
ben_braden,ben,braden,michigan,ol,2017,78.25,329,9.88,34,5.04,25,28,102,7.85,4.9,,0,0,0,0,0,0,0,0,1
caleb_brantley,caleb,brantley,florida,dl,2017,74.63,307,9.75,32,5.14,21,27,105,7.66,4.5,,0,0,0,0,0,0,0,0,1
