combine_year,first_name,last_name,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle
2017,jamal,adams,louisiana_state,db,71.63,214,9.25,33.38,4.56,18,31.5,120,6.96,4.13,
2017,montravius,adams,auburn,dl,75.63,304,9.25,32.75,4.87,22,29,108,7.62,,
2017,rodney,adams,south_florida,wr,73.25,189,9,32,4.44,8,29.5,125,6.98,4.28,11.39
2017,quincy,adeboyejo,mississippi,wr,74.75,197,9.38,31.75,4.42,8,34.5,123,6.73,4.14,
2017,brian,allen,utah,db,74.88,215,10,34,4.48,15,34.5,117,6.64,4.34,
2017,jonathan,allen,alabama,dl,74.63,286,9.38,33.63,5,21,30,108,7.49,4.44,
2017,ryan,anderson,alabama,lb,74.13,253,9.38,31.5,4.78,,,,,,
2017,gavin,andrews,oregon_state,ol,77,340,,,,,,,,5.09,
2017,alex,anzalone,florida,lb,75,241,9.13,32.13,4.63,16,30.5,116,6.88,,
2017,isaac,asiata,utah,ol,75.13,323,10.38,33.75,5.34,35,25.5,102,7.83,4.93,
2017,antony,auclair,laval,fb_te,78,254,,,,,,,,4.45,12.08
2017,erik,austell,charleston_southern,ol,75.13,301,9,32,5.23,24,27.5,107,8.13,4.9,
2017,chidobe,awuzie,colorado,lb,71.75,202,8.5,30.63,4.43,16,34.5,132,6.81,4.14,
2017,budda,baker,washington,db,69.63,195,9,30.75,4.45,15,32.5,115,6.76,4.08,
2017,toby,baker,arkansas,k_p,75.13,210,9.25,31.63,,,,,,,
2017,zach,banner,southern_california,ol,80.38,353,10.75,34.88,5.58,22,23.5,92,8.31,5.21,
2017,derek,barnett,tennessee,dl,74.63,259,10,32.13,4.88,,31,117,6.96,4.44,11.71
2017,tarell,basham,ohio,dl,75.63,269,10.25,34.25,4.7,15,31.5,119,7.27,4.44,
2017,cj,beathard,iowa,qb,74.13,219,9.38,30.63,,,31,113,,,
2017,kendell,beckwith,louisiana_state,lb,74.13,243,9.5,33,,20,,,,,
