player_name,first_name,last_name,college,position,combine_year,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,hand_size_inches_missed,arm_length_inches_missed,40_yard_dash_missed,bench_press_reps_missed,vertical_leap_inches_missed,broad_jump_inches_missed,3_cone_drill_missed,20_yard_shuttle_missed,round,pick,team
jamal_adams,jamal,adams,louisiana_state,db,2017,71.63,214,9.25,33.38,4.56,18,31.5,120,6.96,4.13,0,0,0,0,0,0,0,0,1,6,nyj
montravius_adams,montravius,adams,auburn,dl,2017,75.63,304,9.25,32.75,4.87,22,29,108,7.62,,0,0,0,0,0,0,0,1,3,93,gb
rodney_adams,rodney,adams,south_florida,wr,2017,73.25,189,9,32,4.44,8,29.5,125,6.98,4.28,0,0,0,0,0,0,0,0,5,170,min
quincy_adeboyejo,quincy,adeboyejo,mississippi,wr,2017,74.75,197,9.38,31.75,4.42,8,34.5,123,6.73,4.14,0,0,0,0,0,0,0,0,13,337,udfa
brian_allen,brian,allen,utah,db,2017,74.88,215,10,34,4.48,15,34.5,117,6.64,4.34,0,0,0,0,0,0,0,0,5,173,pit
jonathan_allen,jonathan,allen,alabama,dl,2017,74.63,286,9.38,33.63,5,21,30,108,7.49,4.44,0,0,0,0,0,0,0,0,1,17,was
ryan_anderson,ryan,anderson,alabama,lb,2017,74.13,253,9.38,31.5,4.78,,,,,,0,0,0,1,1,1,1,1,2,49,was
gavin_andrews,gavin,andrews,oregon_state,ol,2017,77,340,,,,,,,,5.09,1,1,1,1,1,1,1,0,13,337,udfa
alex_anzalone,alex,anzalone,florida,lb,2017,75,241,9.13,32.13,4.63,16,30.5,116,6.88,,0,0,0,0,0,0,0,1,3,76,no
isaac_asiata,isaac,asiata,utah,ol,2017,75.13,323,10.38,33.75,5.34,35,25.5,102,7.83,4.93,0,0,0,0,0,0,0,0,5,164,mia
antony_auclair,antony,auclair,laval,fb_te,2017,78,254,,,,,,,,4.45,1,1,1,1,1,1,1,0,13,337,udfa
erik_austell,erik,austell,charleston_southern,ol,2017,75.13,301,9,32,5.23,24,27.5,107,8.13,4.9,0,0,0,0,0,0,0,0,13,337,udfa
chidobe_awuzie,chidobe,awuzie,colorado,lb,2017,71.75,202,8.5,30.63,4.43,16,34.5,132,6.81,4.14,0,0,0,0,0,0,0,0,2,60,dal
budda_baker,budda,baker,washington,db,2017,69.63,195,9,30.75,4.45,15,32.5,115,6.76,4.08,0,0,0,0,0,0,0,0,2,36,ari
toby_baker,toby,baker,arkansas,k_p,2017,75.13,210,9.25,31.63,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
zach_banner,zach,banner,southern_california,ol,2017,80.38,353,10.75,34.88,5.58,22,23.5,92,8.31,5.21,0,0,0,0,0,0,0,0,4,137,ind
derek_barnett,derek,barnett,tennessee,dl,2017,74.63,259,10,32.13,4.88,,31,117,6.96,4.44,0,0,0,1,0,0,0,0,1,14,phi
tarell_basham,tarell,basham,ohio,dl,2017,75.63,269,10.25,34.25,4.7,15,31.5,119,7.27,4.44,0,0,0,0,0,0,0,0,3,80,ind
cj_beathard,cj,beathard,iowa,qb,2017,74.13,219,9.38,30.63,,,31,113,,,0,0,1,1,0,0,1,1,3,104,sf
kendell_beckwith,kendell,beckwith,louisiana_state,lb,2017,74.13,243,9.5,33,,20,,,,,0,0,1,0,1,1,1,1,3,107,tb
collin_bevins,collin,bevins,northwest_missouri_state,dl,2017,78,285,,,,,,,,4.39,1,1,1,1,1,1,1,0,13,337,udfa
vince_biegel,vince,biegel,wisconsin,lb,2017,75.13,246,9.13,32.38,4.67,21,33.5,118,6.92,,0,0,0,0,0,0,0,1,4,108,gb
adam_bisnowaty,adam,bisnowaty,pittsburgh,ol,2017,77.63,304,11.38,33.88,5.23,23,29.5,96,8.02,4.94,0,0,0,0,0,0,0,0,6,200,nyg
victor_bolden,victor,bolden,oregon_state,wr,2017,68.13,178,9,31.13,4.54,9,32,117,6.83,4.22,0,0,0,0,0,0,0,0,13,337,udfa
garett_bolles,garett,bolles,utah,ol,2017,77.25,297,9.38,34,4.95,,28,115,7.29,4.55,0,0,0,1,0,0,0,0,13,337,udfa
ben_boulware,ben,boulware,clemson,lb,2017,72,238,10,30.5,,20,29.5,111,7.02,,0,0,1,0,0,0,0,1,13,337,udfa
kendrick_bourne,kendrick,bourne,eastern_washington,wr,2017,73.25,203,9.13,32.5,4.68,9,34,125,6.73,4.21,0,0,0,0,0,0,0,0,13,337,udfa
tashawn_bower,tashawn,bower,louisiana_state,dl,2017,76.75,250,9.88,33.38,4.82,20,31.5,121,7.2,4.38,0,0,0,0,0,0,0,0,13,337,udfa
tyus_bowser,tyus,bowser,houston,lb,2017,74.63,247,10.13,33.25,4.65,21,37.5,127,6.75,4.29,0,0,0,0,0,0,0,0,2,47,bal
ben_braden,ben,braden,michigan,ol,2017,78.25,329,9.88,34,5.04,25,28,102,7.85,4.9,0,0,0,0,0,0,0,0,13,337,udfa
caleb_brantley,caleb,brantley,florida,dl,2017,74.63,307,9.75,32,5.14,21,27,105,7.66,4.5,0,0,0,0,0,0,0,0,6,185,cle
billy_brown,billy,brown,shepherd_wv,wr,2017,75.38,254,10.38,33,4.7,23,29,118,,4.14,0,0,0,0,0,0,1,0,13,337,udfa
blair_brown,blair,brown,ohio,lb,2017,71.5,238,9.38,31.25,4.65,,37,124,6.92,,0,0,0,1,0,0,0,1,5,148,jax
fadol_brown,fadol,brown,mississippi,dl,2017,76.13,273,10.25,35,4.94,19,34,115,7.24,,0,0,0,0,0,0,0,1,13,337,udfa
jayon_brown,jayon,brown,ucla,lb,2017,71.75,231,9.63,31.38,4.7,17,31.5,120,,,0,0,0,0,0,0,1,1,5,155,ten
noah_brown,noah,brown,ohio_state,wr,2017,74,222,9.13,31.75,,19,,,7.07,4.33,0,0,1,0,1,1,0,0,7,239,dal
pharaoh_brown,pharaoh,brown,oregon,fb_te,2017,77.63,255,10.38,35.63,,24,34,,,4.62,0,0,1,0,0,1,1,0,13,337,udfa
daniel_brunskill,daniel,brunskill,san_diego_state,ol,2017,77.13,273,9.88,33.88,,17,28,106,7.9,4.84,0,0,1,0,0,0,0,0,13,337,udfa
collin_buchanan,collin,buchanan,miami_oh,ol,2017,76.63,316,10.5,32.38,,23,25,97,,4.75,0,0,1,0,0,0,1,0,13,337,udfa
riley_bullough,riley,bullough,michigan_state,lb,2017,73.63,226,9.88,31.25,,20,31.5,116,,4.38,0,0,1,0,0,0,1,0,13,337,udfa
harrison_butker,harrison,butker,georgia_tech,k_p,2017,75.63,199,8.75,31.75,,,,,,,0,0,1,1,1,1,1,1,7,233,car
jake_butt,jake,butt,michigan,fb_te,2017,77.13,246,10,32,,,,,,,0,0,1,1,1,1,1,1,5,145,den
kd_cannon,kd,cannon,baylor,wr,2017,71.13,182,8.88,30.75,4.41,13,37,119,,4.2,0,0,0,0,0,0,1,0,13,337,udfa
josh_carraway,josh,carraway,texas_christian,dl,2017,75,242,9.25,34.25,4.74,25,29.5,120,7.2,4.42,0,0,0,0,0,0,0,0,7,227,ten
christopher_carson,christopher,carson,oklahoma_state,rb,2017,72.25,218,9.63,33.25,4.58,23,37,130,,,0,0,0,0,0,0,1,1,13,337,udfa
cethan_carter,cethan,carter,nebraska,fb_te,2017,74.75,241,9,32.38,4.68,19,,,,4.47,0,0,0,0,1,1,1,0,13,337,udfa
jamal_carter,jamal,carter,miami_fl,db,2017,72.63,218,9.38,31,4.64,19,35,122,,4.28,0,0,0,0,0,0,1,0,13,337,udfa
taco_charlton,taco,charlton,michigan,dl,2017,77.63,277,9.75,34.25,4.92,25,33,116,7.17,,0,0,0,0,0,0,0,1,1,28,dal
jehu_chesson,jehu,chesson,michigan,wr,2017,74.75,204,9.13,33.25,4.47,10,35.5,132,6.7,4.09,0,0,0,0,0,0,0,0,4,139,kc
chuck_clark,chuck,clark,virginia_tech,db,2017,71.63,208,9,32.25,4.54,16,34,122,6.85,4.07,0,0,0,0,0,0,0,0,6,186,bal
jeremy_clark,jeremy,clark,michigan,lb,2017,75.13,220,9.38,32.88,,20,,,,4.5,0,0,1,0,1,1,1,0,6,197,nyj
corey_clement,corey,clement,wisconsin,rb,2017,70.25,220,9.75,30.5,4.68,19,28.5,115,,4.53,0,0,0,0,0,0,1,0,13,337,udfa
chunky_clements,chunky,clements,illinois,dl,2017,74.13,301,10.38,32.88,,23,,,,4.96,0,0,1,0,1,1,1,0,13,337,udfa
tarik_cohen,tarik,cohen,north_carolina_a&t,rb,2017,66.38,179,10.13,29.75,4.42,11,31.5,118,,,0,0,0,0,0,0,1,1,4,119,chi
stacy_coley,stacy,coley,miami_fl,wr,2017,72.13,195,9.75,32.25,4.45,10,34,122,,4.39,0,0,0,0,0,0,1,0,7,219,min
aviante_collins,aviante,collins,texas_christian,ol,2017,76.25,295,9.38,33.38,4.81,34,,,,4.73,0,0,0,0,1,1,1,0,13,337,udfa
gareon_conley,gareon,conley,ohio_state,lb,2017,72.25,195,9.5,33,4.44,11,37,129,6.68,4.18,0,0,0,0,0,0,0,0,1,24,oak
james_conner,james,conner,pittsburgh,rb,2017,73.25,233,9.88,31.25,4.65,20,29,113,,,0,0,0,0,0,0,1,1,3,105,pit
dalvin_cook,dalvin,cook,florida_state,rb,2017,71.13,210,9.25,32.38,4.49,22,30.5,116,7.27,4.53,0,0,0,0,0,0,0,0,2,41,min
ethan_cooper,ethan,cooper,indiana_pa,ol,2017,74,322,10.38,32.63,5.36,26,24.5,99,8.02,4.88,0,0,0,0,0,0,0,0,13,337,udfa
zach_cunningham,zach,cunningham,vanderbilt,lb,2017,75.25,234,9.25,34.38,4.67,15,35,125,7.03,,0,0,0,0,0,0,0,1,2,57,hou
jeremy_cutrer,jeremy,cutrer,middle_tennessee_state,lb,2017,74,170,,,,,,,,4.26,1,1,1,1,1,1,1,0,13,337,udfa
darrell_daniels,darrell,daniels,washington,fb_te,2017,75.13,247,10.25,34.5,4.55,17,32,116,7.09,4.47,0,0,0,0,0,0,0,0,13,337,udfa
amara_darboh,amara,darboh,michigan,wr,2017,73.75,214,9.88,32.63,4.45,17,36,124,,4.26,0,0,0,0,0,0,1,0,3,106,sea
julien_davenport,julien,davenport,bucknell_pa,ol,2017,78.75,318,10.5,36.5,5.45,18,27,106,7.57,4.69,0,0,0,0,0,0,0,0,13,337,udfa
corey_davis,corey,davis,western_michigan,wr,2017,74.75,209,9.13,33,,,,,,4.28,0,0,1,1,1,1,1,0,1,5,ten
jarrad_davis,jarrad,davis,florida,lb,2017,73.25,238,9.75,33.5,,,,,,4.39,0,0,1,1,1,1,1,0,1,21,det
justin_davis,justin,davis,southern_california,rb,2017,72.63,208,9.63,31,,21,,,,4.32,0,0,1,0,1,1,1,0,13,337,udfa
keionta_davis,keionta,davis,tennessee-chattanooga,dl,2017,75,271,9.5,34,,,,,,4.46,0,0,1,1,1,1,1,0,13,337,udfa
kevin_davis,kevin,davis,colorado_state,lb,2017,73.75,235,10.25,32.38,4.91,11,30.5,110,7.18,4.5,0,0,0,0,0,0,0,0,13,337,udfa
robert_davis,robert,davis,georgia_state,wr,2017,74.75,219,9.63,33,4.44,19,41,136,6.82,4.28,0,0,0,0,0,0,0,0,6,209,was
dion_dawkins,dion,dawkins,temple,ol,2017,75.88,314,9.88,35,5.11,26,26,106,7.3,4.78,0,0,0,0,0,0,0,0,2,63,buf
matt_dayes,matt,dayes,north_carolina_state,rb,2017,68.63,205,10.5,30,,18,28,109,,,0,0,1,0,0,0,1,1,13,337,udfa
treston_decoud,treston,decoud,oregon_state,lb,2017,73.75,206,9.25,33,4.62,11,31,116,,,0,0,0,0,0,0,1,1,13,337,udfa
jj_dielman,jj,dielman,utah,ol,2017,76.75,309,10,32.25,,27,,,,4.84,0,0,1,0,1,1,1,0,13,337,udfa
joshua_dobbs,joshua,dobbs,tennessee,qb,2017,75.25,216,9.25,32.63,4.64,,33,122,6.75,4.31,0,0,0,1,0,0,0,0,4,135,pit
dylan_donahue,dylan,donahue,west_georgia,dl,2017,74.63,248,9,30.25,4.75,26,29.5,116,7.02,,0,0,0,0,0,0,0,1,5,181,nyj
