,full_name,first_name,last_name,combine_year,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,round,pick,team,draft_status,draft_value
0,jamal_adams,jamal,adams,2017,louisiana_state,db,71.63,214,9.25,33.38,4.56,18.0,31.5,120.0,6.96,4.13,1,6,nyj,1,1
1,montravius_adams,montravius,adams,2017,auburn,dl,75.63,304,9.25,32.75,4.87,22.0,29.0,108.0,7.62,,3,93,gb,1,2
2,rodney_adams,rodney,adams,2017,south_florida,wr,73.25,189,9.0,32.0,4.44,8.0,29.5,125.0,6.98,4.28,5,170,min,1,3
3,quincy_adeboyejo,quincy,adeboyejo,2017,mississippi,wr,74.75,197,9.38,31.75,4.42,8.0,34.5,123.0,6.73,4.14,13,337,udfa,0,5
4,brian_allen,brian,allen,2017,utah,db,74.88,215,10.0,34.0,4.48,15.0,34.5,117.0,6.64,4.34,5,173,pit,1,3
5,jonathan_allen,jonathan,allen,2017,alabama,dl,74.63,286,9.38,33.63,5.0,21.0,30.0,108.0,7.49,4.44,1,17,was,1,1
6,ryan_anderson,ryan,anderson,2017,alabama,lb,74.13,253,9.38,31.5,4.78,,,,,,2,49,was,1,2
7,gavin_andrews,gavin,andrews,2017,oregon_state,ol,77.0,340,,,,,,,,5.09,13,337,udfa,0,5
8,alex_anzalone,alex,anzalone,2017,florida,lb,75.0,241,9.13,32.13,4.63,16.0,30.5,116.0,6.88,,3,76,no,1,2
9,isaac_asiata,isaac,asiata,2017,utah,ol,75.13,323,10.38,33.75,5.34,35.0,25.5,102.0,7.83,4.93,5,164,mia,1,3
10,antony_auclair,antony,auclair,2017,laval,fb_te,78.0,254,,,,,,,,4.45,13,337,udfa,0,5
11,erik_austell,erik,austell,2017,charleston_southern,ol,75.13,301,9.0,32.0,5.23,24.0,27.5,107.0,8.13,4.9,13,337,udfa,0,5
12,chidobe_awuzie,chidobe,awuzie,2017,colorado,lb,71.75,202,8.5,30.63,4.43,16.0,34.5,132.0,6.81,4.14,2,60,dal,1,2
13,budda_baker,budda,baker,2017,washington,db,69.63,195,9.0,30.75,4.45,15.0,32.5,115.0,6.76,4.08,2,36,ari,1,2
14,toby_baker,toby,baker,2017,arkansas,k_p,75.13,210,9.25,31.63,,,,,,,13,337,udfa,0,5
15,zach_banner,zach,banner,2017,southern_california,ol,80.38,353,10.75,34.88,5.58,22.0,23.5,92.0,8.31,5.21,4,137,ind,1,3
16,derek_barnett,derek,barnett,2017,tennessee,dl,74.63,259,10.0,32.13,4.88,,31.0,117.0,6.96,4.44,1,14,phi,1,1
17,tarell_basham,tarell,basham,2017,ohio,dl,75.63,269,10.25,34.25,4.7,15.0,31.5,119.0,7.27,4.44,3,80,ind,1,2
18,cj_beathard,cj,beathard,2017,iowa,qb,74.13,219,9.38,30.63,,,31.0,113.0,,,3,104,sf,1,2
19,kendell_beckwith,kendell,beckwith,2017,louisiana_state,lb,74.13,243,9.5,33.0,,20.0,,,,,3,107,tb,1,2
20,collin_bevins,collin,bevins,2017,northwest_missouri_state,dl,78.0,285,,,,,,,,4.39,13,337,udfa,0,5
21,vince_biegel,vince,biegel,2017,wisconsin,lb,75.13,246,9.13,32.38,4.67,21.0,33.5,118.0,6.92,,4,108,gb,1,3
22,adam_bisnowaty,adam,bisnowaty,2017,pittsburgh,ol,77.63,304,11.38,33.88,5.23,23.0,29.5,96.0,8.02,4.94,6,200,nyg,1,3
23,victor_bolden,victor,bolden,2017,oregon_state,wr,68.13,178,9.0,31.13,4.54,9.0,32.0,117.0,6.83,4.22,13,337,udfa,0,5
24,garett_bolles,garett,bolles,2017,utah,ol,77.25,297,9.38,34.0,4.95,,28.0,115.0,7.29,4.55,13,337,udfa,0,5
25,ben_boulware,ben,boulware,2017,clemson,lb,72.0,238,10.0,30.5,,20.0,29.5,111.0,7.02,,13,337,udfa,0,5
26,kendrick_bourne,kendrick,bourne,2017,eastern_washington,wr,73.25,203,9.13,32.5,4.68,9.0,34.0,125.0,6.73,4.21,13,337,udfa,0,5
27,tashawn_bower,tashawn,bower,2017,louisiana_state,dl,76.75,250,9.88,33.38,4.82,20.0,31.5,121.0,7.2,4.38,13,337,udfa,0,5
28,tyus_bowser,tyus,bowser,2017,houston,lb,74.63,247,10.13,33.25,4.65,21.0,37.5,127.0,6.75,4.29,2,47,bal,1,2
29,ben_braden,ben,braden,2017,michigan,ol,78.25,329,9.88,34.0,5.04,25.0,28.0,102.0,7.85,4.9,13,337,udfa,0,5
30,caleb_brantley,caleb,brantley,2017,florida,dl,74.63,307,9.75,32.0,5.14,21.0,27.0,105.0,7.66,4.5,6,185,cle,1,3
31,billy_brown,billy,brown,2017,shepherd_wv,wr,75.38,254,10.38,33.0,4.7,23.0,29.0,118.0,,4.14,13,337,udfa,0,5
32,blair_brown,blair,brown,2017,ohio,lb,71.5,238,9.38,31.25,4.65,,37.0,124.0,6.92,,5,148,jax,1,3
33,fadol_brown,fadol,brown,2017,mississippi,dl,76.13,273,10.25,35.0,4.94,19.0,34.0,115.0,7.24,,13,337,udfa,0,5
34,jayon_brown,jayon,brown,2017,ucla,lb,71.75,231,9.63,31.38,4.7,17.0,31.5,120.0,,,5,155,ten,1,3
35,noah_brown,noah,brown,2017,ohio_state,wr,74.0,222,9.13,31.75,,19.0,,,7.07,4.33,7,239,dal,1,3
36,pharaoh_brown,pharaoh,brown,2017,oregon,fb_te,77.63,255,10.38,35.63,,24.0,34.0,,,4.62,13,337,udfa,0,5
37,daniel_brunskill,daniel,brunskill,2017,san_diego_state,ol,77.13,273,9.88,33.88,,17.0,28.0,106.0,7.9,4.84,13,337,udfa,0,5
38,collin_buchanan,collin,buchanan,2017,miami_oh,ol,76.63,316,10.5,32.38,,23.0,25.0,97.0,,4.75,13,337,udfa,0,5
39,riley_bullough,riley,bullough,2017,michigan_state,lb,73.63,226,9.88,31.25,,20.0,31.5,116.0,,4.38,13,337,udfa,0,5
40,harrison_butker,harrison,butker,2017,georgia_tech,k_p,75.63,199,8.75,31.75,,,,,,,7,233,car,1,3
41,jake_butt,jake,butt,2017,michigan,fb_te,77.13,246,10.0,32.0,,,,,,,5,145,den,1,3
42,kd_cannon,kd,cannon,2017,baylor,wr,71.13,182,8.88,30.75,4.41,13.0,37.0,119.0,,4.2,13,337,udfa,0,5
43,josh_carraway,josh,carraway,2017,texas_christian,dl,75.0,242,9.25,34.25,4.74,25.0,29.5,120.0,7.2,4.42,7,227,ten,1,3
44,christopher_carson,christopher,carson,2017,oklahoma_state,rb,72.25,218,9.63,33.25,4.58,23.0,37.0,130.0,,,13,337,udfa,0,5
45,cethan_carter,cethan,carter,2017,nebraska,fb_te,74.75,241,9.0,32.38,4.68,19.0,,,,4.47,13,337,udfa,0,5
46,jamal_carter,jamal,carter,2017,miami_fl,db,72.63,218,9.38,31.0,4.64,19.0,35.0,122.0,,4.28,13,337,udfa,0,5
47,taco_charlton,taco,charlton,2017,michigan,dl,77.63,277,9.75,34.25,4.92,25.0,33.0,116.0,7.17,,1,28,dal,1,1
48,jehu_chesson,jehu,chesson,2017,michigan,wr,74.75,204,9.13,33.25,4.47,10.0,35.5,132.0,6.7,4.09,4,139,kc,1,3
49,chuck_clark,chuck,clark,2017,virginia_tech,db,71.63,208,9.0,32.25,4.54,16.0,34.0,122.0,6.85,4.07,6,186,bal,1,3
50,jeremy_clark,jeremy,clark,2017,michigan,lb,75.13,220,9.38,32.88,,20.0,,,,4.5,6,197,nyj,1,3
51,corey_clement,corey,clement,2017,wisconsin,rb,70.25,220,9.75,30.5,4.68,19.0,28.5,115.0,,4.53,13,337,udfa,0,5
52,chunky_clements,chunky,clements,2017,illinois,dl,74.13,301,10.38,32.88,,23.0,,,,4.96,13,337,udfa,0,5
53,tarik_cohen,tarik,cohen,2017,north_carolina_a&t,rb,66.38,179,10.13,29.75,4.42,11.0,31.5,118.0,,,4,119,chi,1,3
54,stacy_coley,stacy,coley,2017,miami_fl,wr,72.13,195,9.75,32.25,4.45,10.0,34.0,122.0,,4.39,7,219,min,1,3
55,aviante_collins,aviante,collins,2017,texas_christian,ol,76.25,295,9.38,33.38,4.81,34.0,,,,4.73,13,337,udfa,0,5
56,gareon_conley,gareon,conley,2017,ohio_state,lb,72.25,195,9.5,33.0,4.44,11.0,37.0,129.0,6.68,4.18,1,24,oak,1,1
57,james_conner,james,conner,2017,pittsburgh,rb,73.25,233,9.88,31.25,4.65,20.0,29.0,113.0,,,3,105,pit,1,2
58,dalvin_cook,dalvin,cook,2017,florida_state,rb,71.13,210,9.25,32.38,4.49,22.0,30.5,116.0,7.27,4.53,2,41,min,1,2
59,ethan_cooper,ethan,cooper,2017,indiana_pa,ol,74.0,322,10.38,32.63,5.36,26.0,24.5,99.0,8.02,4.88,13,337,udfa,0,5
60,zach_cunningham,zach,cunningham,2017,vanderbilt,lb,75.25,234,9.25,34.38,4.67,15.0,35.0,125.0,7.03,,2,57,hou,1,2
61,jeremy_cutrer,jeremy,cutrer,2017,middle_tennessee_state,lb,74.0,170,,,,,,,,4.26,13,337,udfa,0,5
62,darrell_daniels,darrell,daniels,2017,washington,fb_te,75.13,247,10.25,34.5,4.55,17.0,32.0,116.0,7.09,4.47,13,337,udfa,0,5
63,amara_darboh,amara,darboh,2017,michigan,wr,73.75,214,9.88,32.63,4.45,17.0,36.0,124.0,,4.26,3,106,sea,1,2
64,julien_davenport,julien,davenport,2017,bucknell_pa,ol,78.75,318,10.5,36.5,5.45,18.0,27.0,106.0,7.57,4.69,13,337,udfa,0,5
65,corey_davis,corey,davis,2017,western_michigan,wr,74.75,209,9.13,33.0,,,,,,4.28,1,5,ten,1,1
66,jarrad_davis,jarrad,davis,2017,florida,lb,73.25,238,9.75,33.5,,,,,,4.39,1,21,det,1,1
67,justin_davis,justin,davis,2017,southern_california,rb,72.63,208,9.63,31.0,,21.0,,,,4.32,13,337,udfa,0,5
68,keionta_davis,keionta,davis,2017,tennessee-chattanooga,dl,75.0,271,9.5,34.0,,,,,,4.46,13,337,udfa,0,5
69,kevin_davis,kevin,davis,2017,colorado_state,lb,73.75,235,10.25,32.38,4.91,11.0,30.5,110.0,7.18,4.5,13,337,udfa,0,5
